Thai,Lao,Portuguese,Spanish,English,
ส้มอิฐ,,,,brick orange,
ฉีด,ສັກ,injetar; spray,inyección; rociar,inject;spray,
เพลิน,ອອນຊອນ,para curtir,disfrutar,to enjoy,
กรีด,ລັບ,gritar; afiar,gritar; afilar,to scream;to sharpen,
สั่งสม,ສະສົມ,acumular,acumular,to accumulate,
เงา,ເງົາ,sombra,sombra,shadow,
กระทบ,ກະທົບ,afetar,afectar,to affect,
แก่แดด,ສະຫລາດເກີນອາຍຸ,precoce,precoz,precocious,
โบราณ,ປະດົນ,antigo,antiguo,ancient,
ครอบงำ,ຄອບງຳ,dominar,dominar,to dominate,
ฉาย,ສ່ອງ,brilhar; para emitir luz,brillar; emitir luz,to shine;to emit light,
ไพ่,ໄພ້,cartas de jogo,jugando a las cartas,playing cards,
คุกเข่า,ຄຸເຂົ່າ,ajoelhar,arrodillarse,kneel,
ข้อศอก,ຂໍ້ສອກ,cotovelo,codo,elbow,
ข้อ,ຂໍ້,articulação,articulación,joint,
ไอ,ໄອ,frio (doença),frío (enfermedad),cold (disease),
เสมหะ,ເສອນ,fleuma,flema,phlegm,
ลูกกระเดือก,ຄໍຫອຍ,pomo de adão,nuez de Adán,adam's apple,
ผ้าพันคอ,ຜ້າພັນຄໍ,lenço,bufanda,scarf,
สำลัก,ສະຫລາກ,sufocar,ahogarse,to choke,
สะอึก,ສະອຶກ,soluço,hipo,hiccup,
