Thai,Lao,English,
เหยียบ,ຢຽບ,to step on something;to tread,
ขัดสมาธิ,ຂັດສະໝາດ,to sit with the legs crossed,
หู,ຫູ,ear,
ได้ยิน,ໄດ້ຍິນ,to hear,
ฟัง,ຟັງ,to listen,
หนวกหู,ເນືອງນັນ,deafening sound,
หูหนวก,ຫນວກ,deaf,
หูกาง,,spread out ears,
เจาะ,ເຈາະ,to drill,
ดับ,ດັບ,muffled hearing,
แวว,ສຽງແຫລມ,shrill sound,
เพราะ,ທຳນອງ,melodious or pleasant sound,
ได้แก่,ໄດ້ແກ່,namely,
กำกับ,ເບິ່ງແຍງ,control;regulate,
ปลิง,ປີງ,leech,
ตู้หยอดเหรียญ,ເຄື່ອງຂາຍ,vending machine,
ศอก,ສອກ,elbow,
กระทุ้ง,ສອກຖອງ,to jab (like jabbing an elbow into someone's stomach),
สีข้าง,ປີກ;ສ້ວງ,flank;side-portion of the body between ribs and hips,
วับๆแวมๆ,ແວວວາວ,to flash or glisten,
ช่องว่าง,ຄັບຄາ,gap,
เบือน,ຫັນໜີ,to turn away,
รอง,,to collect (liquid) under (a spout),
เต่งตึง,,be elevated and firm (like breasts or muscles),
ขนาดกำลังพอดี,ຂະຫນາດເຫມາະສົມ,the size is just right,
เด้ง,ເດັນ,bounce,
ม่าน,ຜ້າມ່ານ,curtain,
โครง,ໂຄງສ້າງ,structure,
โครงข่าย,ເຄືອຂ່າຍ,network,
ทำตัวเกินเหตุ,,overreact,
อิสระเสรี,ອິດສະຣະ,liberty,
กระอักกระอ่วน,ງຸ່ມງ່າມ,to feel uneasy or awkward,
กลางคัน,ເຄິ່ງທາງ,halfway,
ขยำ,ຂະໜາບ,to mix or squeeze with hands (like breasts or dough),
เต็มไม้เต็มมือ,,to the best of one's ability; with full strength,
ร่วง,ລ່າວ,fall,
ง่อนแง่น,ເຊ້,be rickety or unstable (like old stairs),
สาหัส,ຂັບຂັນ,serious (medical condition),
ผู้ก่อเหตุ,ຕົວການ,culprit,
บทลงโทษ,ໂທດ,penalty or punishment,
ประท้วง,ການປະທ້ວງ,protest,
แอบมอง,ແນມ,to peek,
หุ่น,ຮູບຮ່າງ,figure (body),
พูดจา,ພູດຈາ,to converse,
กระซิบกระซาบ,ກະຊິບ,to whisper,
คิกคัก,ຄິກໆ,to giggle,
กล้ำกลืน,ກືນຄວາມຂົມຂຶ່ນ,to swallow (words or pride),
สิ้นเรื่อง,,end of story (a phrase),
เอร็ดอร่อย,ແຊບ,delicious,
โด่งดัง,ມີຊື່ສຽງ,to be famous,
ประเมิน,​ຄາດ​ຄະ​ເນ​,to estimate,
ไม่ใช่ความเป็นไปได้,ບໍ່ແມ່ນຄວາມເປັນໄປໄດ້,it's not a possibility.,
รุ่ง,ຂ້ອນແຈ້ງ,Dawn,
พลุ,ດອກໄມ້ໄຟ,fireworks,
กะทันหัน,ກະທັນຫັນ,suddenly,
ถอดใจ,ທໍ້ຖອຍ,to be discouraged; to give up,
นักเขียนนิยาย,ນັກຂຽນນິຍາຍ,fiction writer,
ด่า,ດ່າ,to abuse or swear,
กล่าว,ກ່າວ,to say; to deliver a speech,
หวน,ຫັນກັບຄືນ,to turn back,
สาดเสียเทเสีย,ເວົ້າສຽດ,to yell at someone;to criticize harshly,
ผสมปนเป,ສັບປົນ,to confuse; to puzzle,
เอ่ย,,to utter;to mention,
ลังเล,ລັງເລ,to hesitate,
เปล่งเสียง,ລັ່ນສຽງ,to sound,
บทสรุป,ສະຫຼຸບ,conclusion,
รุ่นคุณปู่คุณย่า,,the generation of grandparents,
ระเบียบ,ຄຳສັ່ງ,order,
ปรากฏการณ์,ປະກົດການ,phenomenon,
ผู้วิจัย,ນັກຄົ້ນຄວ້າ,researchers,
ภาวะ,ພາວະ,condition,
วิกฤต,ວິກິດຕິການ,crisis,
ไร้เป้าหมาย,ບໍ່ມີເປົ້າໝາຍ,aimless;purposeless,
มุมมอง,ທັດສະນະ,perspective,
ผลกระทบ,ຜົນກະທົບ,effect,
อัตราการเกิด,ອັດຕາການເກີດ,birthrate,
แรงงาน,ແຮງ​ງານ,labor,
ขาดแคลน,ຂາດເຂີນ,shortage,
บุคลิกสุดโต่ง,ບຸກຄະລິກກະພາບທີ່ຍິ່ງໃຫຍ່,extreme personality,
สันโดษ,ແຍກແຍ່,detached,
ปฏิสัมพันธ์,ປະພຶດຕໍ່ກັນແລະກັນ,interaction,
ย่างต่อเนื่อง,ຢ່າງຕໍ່ເນື່ອງ,continously;consistently,
ปลีกวิเวก,ໂດດດ່ຽວ,secluded,
บันดาลใจ,ດົນໃຈ,inspire,
เชื่อมโยงกัน,ເຊື່ອມໂຍງ,connected,
เทพนิยาย,ເທບ​ນິ​ຍາຍ,fantasy,
เวิ้งว้าง,ໂປ່ງ,be wide;be open;be immense,
ทฤษฎี,ທິດສະດີ,theory,
พื้นฐาน,ພື້ນຖານ,basic,
ปฏิบัติ,ປະຕິບັດ,to act;to carry out,
วัด,ວັດແທກ,to measure,
มาตรฐาน,ມາດຕະຖານ,standard,
เรียง,ມ້ຽນ,to arrange,
เลอค่า,ມີຄ່າ,precious,
พิพิธภัณฑ์,ພິພິດທະພັນ,museum,
ชุมชน,ສັງຄົມ,community,
อ้างอิง,ອ້າງເຖິງ,to refer,
ถิ่นฐาน,ຖິ່ນຖານ,abode;hometown,
กำเนิด,ກຳເນີດ,origin;to be born,
จิตวิญญาณ,ວິນຍານ,soul;spirit,
ขี้เหล็ก,,a type of tree in Thailand,
คว้ารางวัล,ຊະນະລາງວັນ,to win a prize,
ซ้อนท้าย,,to sit behind the rider,
ซ้อน,ຊ້ອນກັນ,to overlap;to interlude,
หลายครั้งหลายครา,ທັງຫມົດເທົ່າຫລາຍເທື່ອ,many times,
ถวิลหา,ສຽວຊ່ານ,to yearn,
บ่ม,ສອນໃຫຍ່,to ripen;to mature,
เพาะ,ປູກ,to cultivate;to culture,
แปลง,ແປງ,to transform;to disguise,
โฉม,ໂສມ,appearance;looks,
พิกัด,ພິກັດ,coordinates;tariff,
ปัญญา,ປັນຍາ,intellect,
ท้องถิ่น,ທ້ອງຖິ່ນ,local,
หว่าน,ຫວ່ານ,to sow,
เรียกขาน,ຮຽກຮ້ອງ,to name;to call,
ขยาย,ຂະຫຍາຍ,to expand;to extend,
ก้าน,ກ້ານ,stem;stalk,
ถนัด,ຊຳນານ,expertise,
ประกาย,ຜະກາຍ,spark;flash,
ก่อให้เกิด,ກໍ່ເຫດ,to cause,
ชนบท,ຊົນນະບົດ,countryside,
ความเห็น,ຄໍາເຫັນ,opinion,
อนุทิน,ບັນທຶກ,journal,
วิทยากร,ປາຖົກ,lecturer,
เก็บตก,ປະກອບ,to pick;to collect,
ปฐมนิเทศ,ປະຖົມນິເທດ,orientation,
เยาวชน,ເຍົາວະຊົນ,youth,
ชมรม,ສະໂມສອນ,club,
นิสิต,ນິສິດ,undergraduate,
ค่าย,ຄ້າຍ,camp,
กระบวนการ,ກະບວນຄວາມ,process;procedure,
ยึดโยง,ຈ່ອງ,to fix;to attach;to fasten,
บ่งชี้,ຊີ້ໃຫ້ເຫັນ,to indicate;to point at,
เวที,ເວທີ,stage,
องค์กร,ອົງການ,organization,
ส่งเสริม,ສົ່ງເສີມ,to promote,
วัฒนธรรม,ວັດທະນະທໍາ,culture,
แวดวง,ວົງ,circle (like a circle of friends),
โควตา,ໂກຕ້າ,quota,
แคน,,a kind of reed mouth organ in Thailand,
ค่อนข้าง,ຂ້ອນຂ້າງ,rather,
สำรอง,ສະຫງວນໄວ້,to reserve;to put aside,
ครอบครอง,ຄອບຄອງ,to own;to posses,
แหล่ง,ບໍ່,source,
กระแส,ກະແສ,current;flow,
ประเทศพัฒนา,ປະເທດທີ່ພັດທະນາ,developed country,
ลำพัง,ປ່ຽວ,alone,
พัง,ແຕກຫັກ,to break up,
หน้าหนา,ຫນ້າເຫລຶ້ອມ,be brash;be brazen,
ค้าง,ຄ້າງ,be unfinished;to remain,
ชุดชั้นใน,ເສື້ອຊ້ອນໃນ,undergarments,
พลัน,ທັນເລັ່ງ,promptly;at once,
เสื้อฮู้ด,,hoodie,
รสนิยม,ລົດຊາດ,taste,
กระนั้น,ຢ່າງໃດກໍ່ຕາມ,nevertheless,
สลัด,ສະຫຼັດ,to shake off,
ไร้สาระ,ສຳຜັບປະລາບ,nonsensical,
เชยชม,ເຊີຍຊົມ,to fondle,
สิ้นดี,,extremely,
ญาติ,ຍາດພີ່ນ້ອງ,relatives,
แหล่งท่องเที่ยว,ຄວາມດຶງດູດຂອງນັກທ່ອງທ່ຽວ,tourist attractions,
พื้นบ้าน,ຊາວບ້ານ,local,
ทัศนียภาพ,ພູມິພາບ,scenery,
ปะการัง,ຫິນປະກາລັງ,coral,
สมมติ,ສົມມຸດ,to suppose;to assume,
โอ่ง,ໄຫ,jar,
ยังงี้,ນີ້,like this,
สื่อ,ສື່,medium;media,
สื่อสาร,ສື່,to communicate,
บิดเบือน,ບິດເບືອນ,to distort;to twist,
ประทับใจ,ປະທັບໃຈ,to be impressed,
ท้าทาย,ທ້າທາຍ,to challenge;to dare,
บุกรุก,ບຸກລຸກ,to invade;to tresspass,
อนุรักษ์,ຮັກສາ,to conserve,
รักษา,ຮັກສາ,to maintain,
สำนึก,ຕື່ນຕົວ,to realize;to be conscious,
หม้อ,ຫມໍ້,pot,
กะละมัง,ອ່າງນ້ໍາ,basin,
ถัง,ຖັງ,tank;bucket,
สุม,,to pile;to start a fire or put oil in the fire,
